id,ts_et,trade_date,setup_name,direction,spot,outcome_result,outcome_pnl,nearby_msgs,bull_msgs,bear_msgs,chat_bias,chat_align,near_chat_level
492,2026-03-05 11:18:20.944689-05:00,2026-03-05,ES Absorption,BEARISH,6806.99,LOSS,-12.0,0,0,0,silent,silent,0
494,2026-03-05 11:20:33.061928-05:00,2026-03-05,DD Exhaustion,SHORT,6809.78,LOSS,-12.0,0,0,0,silent,silent,0
495,2026-03-05 11:23:10.992494-05:00,2026-03-05,Skew Charm,SHORT,6815.42,LOSS,-20.0,0,0,0,silent,silent,0
493,2026-03-05 11:28:22.977709-05:00,2026-03-05,ES Absorption,BULLISH,6813.78,WIN,6.2,0,0,0,silent,silent,0
496,2026-03-05 11:28:34.297470-05:00,2026-03-05,BofA Scalp,SHORT,6814.89,LOSS,-10.1,0,0,0,silent,silent,0
497,2026-03-05 11:31:01.283456-05:00,2026-03-05,ES Absorption,BULLISH,6812.58,WIN,6.1,0,0,0,silent,silent,0
499,2026-03-05 11:55:34.098436-05:00,2026-03-05,Skew Charm,SHORT,6824.4,WIN,20.7,0,0,0,silent,silent,0
498,2026-03-05 12:00:06.339678-05:00,2026-03-05,ES Absorption,BULLISH,6825.48,WIN,6.8,0,0,0,silent,silent,0
500,2026-03-05 12:01:34.083672-05:00,2026-03-05,DD Exhaustion,SHORT,6825.98,WIN,13.4,0,0,0,silent,silent,0
501,2026-03-05 12:06:46.026879-05:00,2026-03-05,ES Absorption,BULLISH,6837.47,LOSS,-12.0,0,0,0,silent,silent,0
502,2026-03-05 12:23:26.817567-05:00,2026-03-05,ES Absorption,BULLISH,6806.39,LOSS,-12.0,0,0,0,silent,silent,0
504,2026-03-05 12:29:04.158651-05:00,2026-03-05,Skew Charm,SHORT,6808.69,WIN,12.9,0,0,0,silent,silent,0
506,2026-03-05 12:36:02.671097-05:00,2026-03-05,DD Exhaustion,SHORT,6786.28,WIN,-1.0,0,0,0,silent,silent,0
505,2026-03-05 12:37:01.538790-05:00,2026-03-05,ES Absorption,BULLISH,6786.95,LOSS,-12.0,0,0,0,silent,silent,0
503,2026-03-05 12:41:05.532391-05:00,2026-03-05,BofA Scalp,LONG,6796.68,LOSS,-9.7,0,0,0,silent,silent,0
507,2026-03-05 12:51:32.126472-05:00,2026-03-05,ES Absorption,BULLISH,6777.86,WIN,7.6,0,0,0,silent,silent,0
508,2026-03-05 12:57:01.605393-05:00,2026-03-05,Skew Charm,LONG,6776.76,WIN,10.8,0,0,0,silent,silent,0
509,2026-03-05 12:59:02.841049-05:00,2026-03-05,DD Exhaustion,LONG,6777.96,WIN,22.4,0,0,0,silent,silent,0
510,2026-03-05 13:00:29.222937-05:00,2026-03-05,ES Absorption,BULLISH,6778.45,WIN,6.5,0,0,0,silent,silent,0
511,2026-03-05 13:06:04.069525-05:00,2026-03-05,Skew Charm,SHORT,6786.93,WIN,8.1,0,0,0,silent,silent,0
512,2026-03-05 13:18:30.632398-05:00,2026-03-05,ES Absorption,BULLISH,6789.75,LOSS,-12.0,0,0,0,silent,silent,0
513,2026-03-05 13:20:30.323280-05:00,2026-03-05,DD Exhaustion,SHORT,6778.37,LOSS,-12.0,0,0,0,silent,silent,0
514,2026-03-05 13:28:02.765088-05:00,2026-03-05,Skew Charm,LONG,6777.15,WIN,8.5,0,0,0,silent,silent,0
515,2026-03-05 13:33:32.628283-05:00,2026-03-05,DD Exhaustion,LONG,6773.75,WIN,24.5,0,0,0,silent,silent,0
516,2026-03-05 13:42:15.927239-05:00,2026-03-05,ES Absorption,BULLISH,6786.86,WIN,6.1,0,0,0,silent,silent,0
517,2026-03-05 13:47:07.254801-05:00,2026-03-05,DD Exhaustion,SHORT,6788.11,WIN,-1.0,0,0,0,silent,silent,0
519,2026-03-05 13:54:38.867599-05:00,2026-03-05,Skew Charm,LONG,6777.07,WIN,7.7,0,0,0,silent,silent,0
520,2026-03-05 13:56:09.991520-05:00,2026-03-05,DD Exhaustion,LONG,6776.84,WIN,23.0,0,0,0,silent,silent,0
518,2026-03-05 14:04:20.547619-05:00,2026-03-05,ES Absorption,BULLISH,6781.38,WIN,5.0,0,0,0,silent,silent,0
521,2026-03-05 14:08:09.891542-05:00,2026-03-05,Skew Charm,SHORT,6784.34,WIN,7.8,0,0,0,silent,silent,0
522,2026-03-05 14:12:24.053393-05:00,2026-03-05,ES Absorption,BULLISH,6781.73,WIN,6.6,0,0,0,silent,silent,0
524,2026-03-05 14:30:39.954165-05:00,2026-03-05,DD Exhaustion,LONG,6777.84,WIN,22.5,0,0,0,silent,silent,0
525,2026-03-05 14:35:08.644701-05:00,2026-03-05,Skew Charm,LONG,6774.41,WIN,8.7,0,0,0,silent,silent,0
523,2026-03-05 14:44:59.339144-05:00,2026-03-05,ES Absorption,BULLISH,6782.21,WIN,6.6,0,0,0,silent,silent,0
526,2026-03-05 15:03:20.554973-05:00,2026-03-05,ES Absorption,BULLISH,6784.33,LOSS,-8.0,0,0,0,silent,silent,0
527,2026-03-05 15:05:25.712915-05:00,2026-03-05,BofA Scalp,SHORT,6793.31,LOSS,-12.7,0,0,0,silent,silent,0
528,2026-03-05 15:05:26.272630-05:00,2026-03-05,Skew Charm,LONG,6793.31,WIN,13.2,0,0,0,silent,silent,0
529,2026-03-05 15:07:39.590978-05:00,2026-03-05,DD Exhaustion,LONG,6789.51,WIN,16.6,0,0,0,silent,silent,0
531,2026-03-05 15:12:11.940473-05:00,2026-03-05,DD Exhaustion,SHORT,6800.29,LOSS,-12.0,0,0,0,silent,silent,0
532,2026-03-05 15:14:38.439394-05:00,2026-03-05,BofA Scalp,LONG,6800.47,WIN,10.0,0,0,0,silent,silent,0
533,2026-03-05 15:14:38.992902-05:00,2026-03-05,Skew Charm,SHORT,6800.47,LOSS,-20.0,0,0,0,silent,silent,0
530,2026-03-05 15:14:47.335028-05:00,2026-03-05,ES Absorption,BULLISH,6800.47,WIN,6.0,0,0,0,silent,silent,0
534,2026-03-05 15:29:05.457053-05:00,2026-03-05,ES Absorption,BEARISH,6813.83,LOSS,-12.0,0,0,0,silent,silent,0
535,2026-03-05 15:37:41.420647-05:00,2026-03-05,AG Short,SHORT,6815.92,EXPIRED,-14.3,0,0,0,silent,silent,0
536,2026-03-05 15:43:38.497023-05:00,2026-03-05,ES Absorption,BEARISH,6813.29,EXPIRED,-9.5,0,0,0,silent,silent,0
537,2026-03-05 15:44:40.271460-05:00,2026-03-05,Skew Charm,SHORT,6812.01,EXPIRED,-15.2,0,0,0,silent,silent,0
538,2026-03-05 15:54:31.142252-05:00,2026-03-05,ES Absorption,BEARISH,6824.3,EXPIRED,-1.0,0,0,0,silent,silent,0
539,2026-03-05 15:55:58.652758-05:00,2026-03-05,ES Absorption,BULLISH,6827.57,EXPIRED,4.2,0,0,0,silent,silent,0
540,2026-03-06 09:46:39.024011-05:00,2026-03-06,Skew Charm,SHORT,6721.58,WIN,6.0,0,0,0,silent,silent,0
541,2026-03-06 09:49:13.931563-05:00,2026-03-06,AG Short,SHORT,6720.99,LOSS,-20.0,0,0,0,silent,silent,0
542,2026-03-06 09:57:44.101295-05:00,2026-03-06,AG Short,SHORT,6719.36,LOSS,-20.0,0,0,0,silent,silent,0
543,2026-03-06 10:03:48.159648-05:00,2026-03-06,ES Absorption,BULLISH,6737.08,LOSS,-12.0,0,0,0,silent,silent,0
544,2026-03-06 10:04:09.099341-05:00,2026-03-06,DD Exhaustion,SHORT,6737.27,WIN,-1.0,0,0,0,silent,silent,0
545,2026-03-06 10:10:55.068485-05:00,2026-03-06,ES Absorption,BULLISH,6725.1,WIN,6.0,0,0,0,silent,silent,0
547,2026-03-06 10:17:08.703975-05:00,2026-03-06,Skew Charm,SHORT,6742.35,LOSS,-20.0,0,0,0,silent,silent,0
546,2026-03-06 10:20:15.175206-05:00,2026-03-06,ES Absorption,BULLISH,6747.64,WIN,7.8,0,0,0,silent,silent,0
548,2026-03-06 10:27:42.562342-05:00,2026-03-06,ES Absorption,BULLISH,6754.94,WIN,7.5,0,0,0,silent,silent,0
549,2026-03-06 10:35:58.742929-05:00,2026-03-06,ES Absorption,BEARISH,6765.15,WIN,6.4,0,0,0,silent,silent,0
550,2026-03-06 10:39:08.285121-05:00,2026-03-06,DD Exhaustion,SHORT,6771.01,WIN,18.4,0,0,0,silent,silent,0
551,2026-03-06 10:50:08.429836-05:00,2026-03-06,Skew Charm,SHORT,6751.02,WIN,6.9,0,0,0,silent,silent,0
552,2026-03-06 11:09:17.460651-05:00,2026-03-06,ES Absorption,BEARISH,6763.74,WIN,6.2,0,0,0,silent,silent,0
553,2026-03-06 11:13:38.294124-05:00,2026-03-06,DD Exhaustion,SHORT,6757.69,LOSS,-12.0,0,0,0,silent,silent,0
554,2026-03-06 11:23:01.251604-05:00,2026-03-06,ES Absorption,BEARISH,6752.42,LOSS,-12.0,0,0,0,silent,silent,0
556,2026-03-06 11:28:37.777164-05:00,2026-03-06,Skew Charm,SHORT,6753.45,WIN,9.8,0,0,0,silent,silent,0
555,2026-03-06 11:35:08.227252-05:00,2026-03-06,ES Absorption,BEARISH,6750.36,LOSS,-12.0,0,0,0,silent,silent,0
557,2026-03-06 11:38:26.709458-05:00,2026-03-06,ES Absorption,BEARISH,6761.97,WIN,6.1,0,0,0,silent,silent,0
558,2026-03-06 11:46:12.186855-05:00,2026-03-06,DD Exhaustion,SHORT,6767.1,WIN,18.1,0,0,0,silent,silent,0
559,2026-03-06 11:53:26.400667-05:00,2026-03-06,ES Absorption,BULLISH,6771.25,LOSS,-12.0,0,0,0,silent,silent,0
560,2026-03-06 11:59:38.386994-05:00,2026-03-06,Skew Charm,SHORT,6766.0,WIN,9.2,0,0,0,silent,silent,0
561,2026-03-06 12:08:54.561495-05:00,2026-03-06,ES Absorption,BULLISH,6755.15,WIN,7.9,0,0,0,silent,silent,0
562,2026-03-06 12:14:27.369342-05:00,2026-03-06,ES Absorption,BULLISH,6754.1,WIN,7.6,0,0,0,silent,silent,0
563,2026-03-06 12:18:39.088724-05:00,2026-03-06,DD Exhaustion,SHORT,6753.45,WIN,-1.0,0,0,0,silent,silent,0
564,2026-03-06 12:35:51.783912-05:00,2026-03-06,ES Absorption,BULLISH,6753.01,LOSS,-12.0,0,0,0,silent,silent,0
565,2026-03-06 12:36:38.561439-05:00,2026-03-06,Skew Charm,SHORT,6748.07,WIN,7.1,0,0,0,silent,silent,0
566,2026-03-06 12:39:19.008294-05:00,2026-03-06,ES Absorption,BULLISH,6742.51,WIN,7.5,0,0,0,silent,silent,0
567,2026-03-06 12:44:15.187027-05:00,2026-03-06,ES Absorption,BEARISH,6735.93,LOSS,-12.0,0,0,0,silent,silent,0
568,2026-03-06 12:48:46.056440-05:00,2026-03-06,DD Exhaustion,SHORT,6744.79,LOSS,-12.0,0,0,0,silent,silent,0
569,2026-03-06 13:02:45.436840-05:00,2026-03-06,ES Absorption,BULLISH,6754.15,LOSS,-8.0,0,0,0,silent,silent,0
570,2026-03-06 13:12:07.428288-05:00,2026-03-06,Skew Charm,SHORT,6759.83,WIN,17.7,0,0,0,silent,silent,0
571,2026-03-06 13:13:37.270431-05:00,2026-03-06,ES Absorption,BULLISH,6765.12,LOSS,-12.0,0,0,0,silent,silent,0
572,2026-03-06 13:30:08.403497-05:00,2026-03-06,DD Exhaustion,SHORT,6759.95,WIN,19.2,0,0,0,silent,silent,0
573,2026-03-06 13:32:59.601023-05:00,2026-03-06,ES Absorption,BULLISH,6765.12,LOSS,-8.0,0,0,0,silent,silent,0
574,2026-03-06 13:48:39.890202-05:00,2026-03-06,Skew Charm,SHORT,6758.84,WIN,17.2,0,0,0,silent,silent,0
576,2026-03-06 14:04:39.279081-05:00,2026-03-06,DD Exhaustion,SHORT,6752.94,LOSS,-12.0,0,0,0,silent,silent,0
575,2026-03-06 14:17:58.117506-05:00,2026-03-06,ES Absorption,BULLISH,6764.95,WIN,5.0,0,0,0,silent,silent,0
578,2026-03-06 14:19:09.380786-05:00,2026-03-06,Skew Charm,SHORT,6760.25,WIN,17.9,0,0,0,silent,silent,0
579,2026-03-06 14:44:02.090924-05:00,2026-03-06,ES Absorption,BULLISH,6766.81,LOSS,-12.0,0,0,0,silent,silent,0
580,2026-03-06 14:44:08.394139-05:00,2026-03-06,DD Exhaustion,SHORT,6765.55,WIN,22.0,0,0,0,silent,silent,0
582,2026-03-06 14:49:38.241364-05:00,2026-03-06,Skew Charm,SHORT,6757.72,WIN,16.6,0,0,0,silent,silent,0
577,2026-03-06 15:02:08.251220-05:00,2026-03-06,BofA Scalp,SHORT,6769.46,EXPIRED,-1.2,0,0,0,silent,silent,0
581,2026-03-06 15:07:03.113624-05:00,2026-03-06,ES Absorption,BEARISH,6769.48,LOSS,-8.0,0,0,0,silent,silent,0
583,2026-03-06 15:13:00.359947-05:00,2026-03-06,ES Absorption,BEARISH,6750.88,WIN,7.4,0,0,0,silent,silent,0
584,2026-03-06 15:16:08.234796-05:00,2026-03-06,DD Exhaustion,SHORT,6749.78,WIN,14.1,0,0,0,silent,silent,0
586,2026-03-06 15:19:38.565614-05:00,2026-03-06,Skew Charm,SHORT,6754.22,WIN,14.8,0,0,0,silent,silent,0
585,2026-03-06 15:23:28.639140-05:00,2026-03-06,ES Absorption,BULLISH,6743.84,WIN,6.1,0,0,0,silent,silent,0
587,2026-03-06 15:27:56.854551-05:00,2026-03-06,ES Absorption,BEARISH,6735.46,LOSS,-12.0,0,0,0,silent,silent,0
588,2026-03-06 15:34:28.836072-05:00,2026-03-06,ES Absorption,BULLISH,6732.33,WIN,7.1,0,0,0,silent,silent,0
589,2026-03-06 15:50:00.257111-05:00,2026-03-06,ES Absorption,BULLISH,6742.21,EXPIRED,-3.0,0,0,0,silent,silent,0
590,2026-03-06 15:58:44.583241-05:00,2026-03-06,ES Absorption,BEARISH,6743.17,EXPIRED,3.8,0,0,0,silent,silent,0
591,2026-03-09 09:45:38.528225-04:00,2026-03-09,Skew Charm,LONG,6651.4,WIN,10.1,0,0,0,silent,silent,0
592,2026-03-09 10:04:11.387947-04:00,2026-03-09,BofA Scalp,SHORT,6665.07,WIN,10.0,0,0,0,silent,silent,0
593,2026-03-09 10:04:12.064405-04:00,2026-03-09,DD Exhaustion,LONG,6665.07,LOSS,-12.0,0,0,0,silent,silent,0
594,2026-03-09 10:08:39.609813-04:00,2026-03-09,GEX Long,LONG,6643.89,WIN,14.0,0,0,0,silent,silent,0
595,2026-03-09 10:13:09.969253-04:00,2026-03-09,BofA Scalp,LONG,6636.26,WIN,10.0,0,0,0,silent,silent,0
596,2026-03-09 10:15:39.853767-04:00,2026-03-09,Skew Charm,LONG,6645.93,WIN,11.5,0,0,0,silent,silent,0
597,2026-03-09 10:40:08.295148-04:00,2026-03-09,Skew Charm,SHORT,6672.72,LOSS,-20.0,0,0,0,silent,silent,0
598,2026-03-09 10:41:11.183890-04:00,2026-03-09,DD Exhaustion,SHORT,6672.59,LOSS,-12.0,0,0,0,silent,silent,0
599,2026-03-09 10:57:40.681524-04:00,2026-03-09,GEX Long,LONG,6690.15,WIN,9.9,0,0,0,silent,silent,0
600,2026-03-09 11:08:38.492491-04:00,2026-03-09,BofA Scalp,LONG,6695.63,WIN,10.0,0,0,0,silent,silent,0
601,2026-03-09 11:08:39.084932-04:00,2026-03-09,Paradigm Reversal,SHORT,6695.63,LOSS,-15.0,0,0,0,silent,silent,0
602,2026-03-09 11:14:09.122285-04:00,2026-03-09,Skew Charm,SHORT,6698.96,LOSS,-20.0,0,0,0,silent,silent,0
603,2026-03-09 11:18:11.493264-04:00,2026-03-09,DD Exhaustion,SHORT,6703.27,LOSS,-12.0,0,0,0,silent,silent,0
604,2026-03-09 11:44:40.317880-04:00,2026-03-09,Skew Charm,SHORT,6698.45,LOSS,-20.0,0,0,0,silent,silent,0
605,2026-03-09 11:50:41.284892-04:00,2026-03-09,DD Exhaustion,SHORT,6702.03,LOSS,-12.0,0,0,0,silent,silent,0
606,2026-03-09 12:16:41.427145-04:00,2026-03-09,Skew Charm,SHORT,6710.86,LOSS,-20.0,0,0,0,silent,silent,0
607,2026-03-09 12:23:11.501247-04:00,2026-03-09,DD Exhaustion,SHORT,6706.39,LOSS,-12.0,0,0,0,silent,silent,0
608,2026-03-09 12:51:08.450842-04:00,2026-03-09,Skew Charm,SHORT,6731.12,WIN,19.8,0,0,0,silent,silent,0
609,2026-03-09 12:55:11.219928-04:00,2026-03-09,DD Exhaustion,SHORT,6727.84,WIN,19.7,0,0,0,silent,silent,0
610,2026-03-09 13:23:41.421360-04:00,2026-03-09,Skew Charm,SHORT,6704.89,WIN,6.7,0,0,0,silent,silent,0
611,2026-03-09 13:27:41.330379-04:00,2026-03-09,DD Exhaustion,SHORT,6700.35,LOSS,-12.0,0,0,0,silent,silent,0
612,2026-03-09 13:37:43.491962-04:00,2026-03-09,BofA Scalp,LONG,6697.89,WIN,10.0,0,0,0,silent,silent,0
613,2026-03-09 13:57:38.503789-04:00,2026-03-09,Skew Charm,SHORT,6701.92,LOSS,-20.0,0,0,0,silent,silent,0
614,2026-03-09 14:25:11.833845-04:00,2026-03-09,DD Exhaustion,LONG,6713.32,WIN,28.0,0,0,0,silent,silent,0
615,2026-03-09 14:26:41.507093-04:00,2026-03-09,Skew Charm,LONG,6711.98,WIN,7.1,0,0,0,silent,silent,0
616,2026-03-09 14:38:41.685890-04:00,2026-03-09,DD Exhaustion,SHORT,6721.53,LOSS,-12.0,0,0,0,silent,silent,0
617,2026-03-09 14:38:46.467806-04:00,2026-03-09,Skew Charm,SHORT,6721.53,LOSS,-20.0,0,0,0,silent,silent,0
618,2026-03-09 15:01:41.710536-04:00,2026-03-09,DD Exhaustion,LONG,6716.37,WIN,26.4,0,0,0,silent,silent,0
619,2026-03-09 15:01:42.293348-04:00,2026-03-09,Skew Charm,LONG,6716.37,WIN,27.1,0,0,0,silent,silent,0
620,2026-03-09 15:22:10.477696-04:00,2026-03-09,DD Exhaustion,SHORT,6762.64,LOSS,-12.0,0,0,0,silent,silent,0
621,2026-03-09 15:30:38.742778-04:00,2026-03-09,Skew Charm,SHORT,6779.37,LOSS,-20.0,0,0,0,silent,silent,0
622,2026-03-09 15:40:08.414599-04:00,2026-03-09,AG Short,SHORT,6808.73,WIN,14.6,0,0,0,silent,silent,0
623,2026-03-10 09:47:16.171846-04:00,2026-03-10,Skew Charm,SHORT,6784.76,WIN,12.4,0,0,0,silent,silent,0
624,2026-03-10 09:48:16.232924-04:00,2026-03-10,Skew Charm,LONG,6779.53,WIN,25.2,0,0,0,silent,silent,0
625,2026-03-10 10:09:19.070590-04:00,2026-03-10,DD Exhaustion,LONG,6763.07,WIN,28.2,0,0,0,silent,silent,0
626,2026-03-10 10:18:20.924594-04:00,2026-03-10,Skew Charm,LONG,6765.52,WIN,32.2,0,0,0,silent,silent,0
627,2026-03-10 10:23:49.134496-04:00,2026-03-10,Skew Charm,SHORT,6782.63,LOSS,-20.0,0,0,0,silent,silent,0
628,2026-03-10 10:25:19.349681-04:00,2026-03-10,DD Exhaustion,SHORT,6784.52,LOSS,-12.0,0,0,0,silent,silent,0
629,2026-03-10 10:58:50.032274-04:00,2026-03-10,Skew Charm,SHORT,6822.9,WIN,7.8,0,0,0,silent,silent,0
630,2026-03-10 11:05:49.201456-04:00,2026-03-10,GEX Long,LONG,6823.82,LOSS,-8.0,0,0,0,silent,silent,0
631,2026-03-10 11:06:51.793360-04:00,2026-03-10,DD Exhaustion,SHORT,6820.29,LOSS,-12.0,0,0,0,silent,silent,0
632,2026-03-10 11:14:17.909927-04:00,2026-03-10,Paradigm Reversal,SHORT,6815.52,LOSS,-15.0,0,0,0,silent,silent,0
633,2026-03-10 11:26:16.126883-04:00,2026-03-10,BofA Scalp,LONG,6821.74,EXPIRED,-0.5,0,0,0,silent,silent,0
634,2026-03-10 11:30:16.321351-04:00,2026-03-10,Skew Charm,SHORT,6822.99,WIN,7.8,0,0,0,silent,silent,0
635,2026-03-10 11:42:02.556827-04:00,2026-03-10,Paradigm Reversal,SHORT,6822.85,WIN,10.0,0,0,0,silent,silent,0
636,2026-03-10 11:44:19.923359-04:00,2026-03-10,DD Exhaustion,SHORT,6826.94,WIN,-1.0,0,0,0,silent,silent,0
637,2026-03-10 11:53:20.000099-04:00,2026-03-10,Skew Charm,SHORT,6823.86,WIN,8.3,0,0,0,silent,silent,0
638,2026-03-10 12:09:49.943201-04:00,2026-03-10,BofA Scalp,SHORT,6811.49,LOSS,-13.5,0,0,0,silent,silent,0
639,2026-03-10 12:14:24.405410-04:00,2026-03-10,DD Exhaustion,SHORT,6815.59,LOSS,-12.0,0,0,0,silent,silent,0
640,2026-03-10 12:16:25.890958-04:00,2026-03-10,GEX Long,LONG,6816.03,WIN,8.5,0,0,0,silent,silent,0
641,2026-03-10 12:18:55.439278-04:00,2026-03-10,Paradigm Reversal,SHORT,6821.21,LOSS,-15.0,0,0,0,silent,silent,0
642,2026-03-10 12:26:54.380959-04:00,2026-03-10,Skew Charm,SHORT,6822.9,LOSS,-20.0,0,0,0,silent,silent,0
643,2026-03-10 12:36:59.297869-04:00,2026-03-10,DD Exhaustion,SHORT,6826.71,LOSS,-12.0,0,0,0,silent,silent,0
644,2026-03-10 12:39:28.105669-04:00,2026-03-10,BofA Scalp,LONG,6825.43,EXPIRED,6.6,0,0,0,silent,silent,0
645,2026-03-10 12:45:28.069021-04:00,2026-03-10,Skew Charm,SHORT,6825.67,WIN,19.8,0,0,0,silent,silent,0
646,2026-03-10 13:09:22.378766-04:00,2026-03-10,DD Exhaustion,SHORT,6833.27,WIN,18.5,0,0,0,silent,silent,0
647,2026-03-10 13:15:23.338742-04:00,2026-03-10,Skew Charm,SHORT,6830.01,WIN,6.2,0,0,0,silent,silent,0
648,2026-03-10 13:43:52.283120-04:00,2026-03-10,DD Exhaustion,SHORT,6827.58,WIN,15.7,0,0,0,silent,silent,0
649,2026-03-10 13:45:52.250819-04:00,2026-03-10,Skew Charm,SHORT,6825.65,WIN,19.7,0,0,0,silent,silent,0
650,2026-03-10 14:14:05.767423-04:00,2026-03-10,DD Exhaustion,SHORT,6820.9,WIN,13.1,0,0,0,silent,silent,0
651,2026-03-10 14:14:33.039772-04:00,2026-03-10,DD Exhaustion,SHORT,6814.59,WIN,15.9,0,0,0,silent,silent,0
652,2026-03-10 14:14:53.622141-04:00,2026-03-10,BofA Scalp,LONG,6804.94,LOSS,-10.9,0,0,0,silent,silent,0
653,2026-03-10 14:15:34.776699-04:00,2026-03-10,BofA Scalp,LONG,6801.43,LOSS,-7.4,0,0,0,silent,silent,0
654,2026-03-10 14:18:22.526348-04:00,2026-03-10,Skew Charm,LONG,6797.27,WIN,8.7,0,0,0,silent,silent,0
655,2026-03-10 14:19:45.429914-04:00,2026-03-10,DD Exhaustion,LONG,6791.06,WIN,13.2,0,0,0,silent,silent,0
656,2026-03-10 14:19:55.566530-04:00,2026-03-10,DD Exhaustion,LONG,6794.61,WIN,-1.0,0,0,0,silent,silent,0
657,2026-03-10 14:22:19.319125-04:00,2026-03-10,GEX Long,LONG,6787.86,WIN,14.8,0,0,0,silent,silent,0
658,2026-03-10 14:22:27.859687-04:00,2026-03-10,GEX Long,LONG,6787.64,WIN,13.5,0,0,0,silent,silent,0
659,2026-03-10 14:26:47.815403-04:00,2026-03-10,Skew Charm,LONG,6802.49,WIN,6.0,0,0,0,silent,silent,0
660,2026-03-10 14:29:18.460468-04:00,2026-03-10,DD Exhaustion,SHORT,6808.22,WIN,17.4,0,0,0,silent,silent,0
661,2026-03-10 14:29:19.022220-04:00,2026-03-10,Skew Charm,SHORT,6808.22,WIN,6.1,0,0,0,silent,silent,0
662,2026-03-10 14:33:56.339456-04:00,2026-03-10,Skew Charm,SHORT,6810.11,WIN,9.3,0,0,0,silent,silent,0
663,2026-03-10 14:40:15.656622-04:00,2026-03-10,BofA Scalp,LONG,6800.67,EXPIRED,-3.8,0,0,0,silent,silent,0
664,2026-03-10 14:51:46.043844-04:00,2026-03-10,DD Exhaustion,LONG,6807.11,LOSS,-12.0,0,0,0,silent,silent,0
665,2026-03-10 14:53:55.165065-04:00,2026-03-10,DD Exhaustion,LONG,6798.82,LOSS,-12.0,0,0,0,silent,silent,0
666,2026-03-10 14:56:25.336430-04:00,2026-03-10,BofA Scalp,LONG,6797.79,LOSS,-7.8,0,0,0,silent,silent,0
667,2026-03-10 14:57:15.595676-04:00,2026-03-10,Skew Charm,LONG,6798.05,LOSS,-20.0,0,0,0,silent,silent,0
668,2026-03-10 15:03:57.967561-04:00,2026-03-10,DD Exhaustion,LONG,6797.4,LOSS,-12.0,0,0,0,silent,silent,0
669,2026-03-10 15:11:56.572031-04:00,2026-03-10,Skew Charm,LONG,6794.28,WIN,6.8,0,0,0,silent,silent,0
670,2026-03-10 15:19:56.273152-04:00,2026-03-10,DD Exhaustion,SHORT,6803.79,WIN,15.2,0,0,0,silent,silent,0
671,2026-03-10 15:42:25.228878-04:00,2026-03-10,Skew Charm,LONG,6784.99,EXPIRED,-10.3,0,0,0,silent,silent,0
672,2026-03-11 09:45:34.424758-04:00,2026-03-11,Skew Charm,SHORT,6789.94,WIN,9.1,0,0,0,silent,silent,0
673,2026-03-11 10:00:30.136331-04:00,2026-03-11,ES Absorption,BEARISH,6789.79,LOSS,-8.0,0,0,0,silent,silent,0
674,2026-03-11 10:02:35.834802-04:00,2026-03-11,ES Absorption,BEARISH,6803.16,WIN,10.0,0,0,0,silent,silent,0
675,2026-03-11 10:06:34.859144-04:00,2026-03-11,DD Exhaustion,SHORT,6797.87,WIN,19.5,0,0,0,silent,silent,0
676,2026-03-11 10:10:53.638476-04:00,2026-03-11,ES Absorption,BULLISH,6791.56,LOSS,-8.0,0,0,0,silent,silent,0
677,2026-03-11 10:18:34.128095-04:00,2026-03-11,Skew Charm,SHORT,6787.43,WIN,12.8,0,0,0,silent,silent,0
678,2026-03-11 10:31:04.152247-04:00,2026-03-11,Skew Charm,LONG,6774.4,WIN,11.6,0,0,0,silent,silent,0
679,2026-03-11 10:39:06.835019-04:00,2026-03-11,DD Exhaustion,SHORT,6780.13,LOSS,-12.0,0,0,0,silent,silent,0
680,2026-03-11 10:44:39.371413-04:00,2026-03-11,Paradigm Reversal,LONG,6786.71,LOSS,-15.0,0,0,0,silent,silent,0
681,2026-03-11 10:52:35.985307-04:00,2026-03-11,Skew Charm,SHORT,6789.49,WIN,15.1,0,0,0,silent,silent,0
682,2026-03-11 10:57:56.769650-04:00,2026-03-11,ES Absorption,BULLISH,6789.17,WIN,5.0,0,0,0,silent,silent,0
683,2026-03-11 11:14:04.199740-04:00,2026-03-11,DD Exhaustion,SHORT,6770.41,WIN,13.6,0,0,0,silent,silent,0
684,2026-03-11 11:20:43.785913-04:00,2026-03-11,ES Absorption,BEARISH,6765.32,LOSS,-8.0,0,0,0,silent,silent,0
685,2026-03-11 11:21:04.909774-04:00,2026-03-11,DD Exhaustion,LONG,6768.89,LOSS,-12.0,0,0,0,silent,silent,0
686,2026-03-11 11:21:10.978056-04:00,2026-03-11,Skew Charm,LONG,6768.89,LOSS,-20.0,0,0,0,silent,silent,0
687,2026-03-11 11:30:07.585871-04:00,2026-03-11,Paradigm Reversal,LONG,6761.04,WIN,10.0,0,0,0,silent,silent,0
688,2026-03-11 11:32:35.975519-04:00,2026-03-11,ES Absorption,BULLISH,6755.96,LOSS,-8.0,0,0,0,silent,silent,0
689,2026-03-11 11:37:07.380960-04:00,2026-03-11,AG Short,SHORT,6761.49,WIN,5.0,0,0,0,silent,silent,0
690,2026-03-11 11:51:08.049687-04:00,2026-03-11,DD Exhaustion,LONG,6755.4,WIN,13.1,0,0,0,silent,silent,0
